Date,User,Tweet
2015-06-21 20:02:18+00:00,MauroCeita,"Charleston Church are great example of Romans 2:21.Despite the pain,hurt...They decide not be overcome by evil but overcome evil with good."
2015-06-21 20:02:15+00:00,CarolHello1,"God Bless Charleston Church
PerpReloads 5xs #GunFreeZone

#CharlestonShooting
#AllLivesMatter

Chuck Todd
.@NBCNews☭ https://t.co/cKyZqNCEQ0"
2015-06-21 20:01:57+00:00,brontyman,Larry Wilmore Takes Fox News To Task Over Charleston Church Shooting Coverage http://t.co/hdkWhN3b1T
2015-06-21 20:01:55+00:00,galexis66,"Remembering The Forgotten: Denmark Vesey, The Charleston Church Founder Who Was A Slave... http://t.co/cHKz0xDT0I"
2015-06-21 20:01:54+00:00,SelfInc4U,Charleston Tragedy: 6 Things to Know About the Illustrious History of the Emanuel AME Church http://t.co/xn5PaAXXsd
2015-06-21 20:01:44+00:00,unbiased100,Emotional Service Held At Charleston Church Days After Shootings  http://t.co/fD0DukQgOQ
2015-06-21 20:01:43+00:00,shuhabtrq,20 powerful photos from Charleston church's first service after attack http://t.co/Xhvd9GFKj8
2015-06-21 20:01:43+00:00,CarolHello1,"God Bless Charleston Church
PerpReloads 5xs #GunFreeZone

#CharlestonShooting
#AllLivesMatter

Chuck Todd
.@NBCNews☭ https://t.co/JAAUnxMctq"
2015-06-21 20:01:39+00:00,unbiased100,Emanuel AME Church In Charleston Opens Its Doors  http://t.co/hVE8LYpS62
2015-06-21 20:01:29+00:00,TheDeadlySnail,From Mashable: 20 powerful photos from Charleston church's first service after attack http://t.co/yVs2FcvGWB
2015-06-21 20:01:07+00:00,CHNGBoise,"Emanuel AME Church In Charleston Opens Its Doors: Copyright 2015 NPR. To see more, visit http://t.co/jQNy0M1aDO. http://t.co/j51DKF3vdv"
2015-06-21 20:00:50+00:00,ashlfox,#Charleston #Church #Members #Return for #Services In #Wake of #Deadly #Shooting http://t.co/nV0gWuHnvN http://t.co/ZKZJbevLBd
2015-06-21 20:00:33+00:00,RobinsRadar,Emanuel AME Church In Charleston Opens Its Doors http://t.co/wm68GnM07U
2015-06-21 20:00:28+00:00,babajidetoye,#AUTOREBROADCAST US church to reopen after deadly shooting: The historic church in Charleston... http://t.co/E5bG7kd49w @AutoReBroadCast
2015-06-21 20:00:26+00:00,AllTheBestNews,Emanuel AME Church In Charleston Opens Its Doors http://t.co/0mrbdJ0YLz
2015-06-21 20:00:25+00:00,the_ghareebah,#AUTOREBROADCAST US church to reopen after deadly shooting: The historic church in Charleston... http://t.co/U7XWnH1iYd @AutoReBroadCast
2015-06-21 20:00:24+00:00,lady_dooshima,#AUTOREBROADCAST US church to reopen after deadly shooting: The historic church in Charleston... http://t.co/SOFGJLQN3j @AutoReBroadCast
2015-06-21 20:00:24+00:00,shantellmusikk,#AUTOREBROADCAST US church to reopen after deadly shooting: The historic church in Charleston... http://t.co/LeHPwNnQBA @AutoReBroadCast
2015-06-21 20:00:23+00:00,UCWNews,#UCWRadio  Emanuel AME Church In Charleston Opens Its Doors http://t.co/Ktj6nd4Onj #News
2015-06-21 20:00:20+00:00,Amoswtlcindy,ICYMI: How Indy Community &amp; Leaders Reacted This Week To Pure Evil Of Massacre At Emanual AME Church In Charleston  http://t.co/FivIz0lQFx
2015-06-21 20:00:20+00:00,PraiseIndy,ICYMI: How Indy Community &amp; Leaders Reacted This Week To Pure Evil Of Massacre At Emanual AME Church In Charleston  http://t.co/VWH96P22UI
2015-06-21 20:00:20+00:00,Hot1009indy,ICYMI: How Indy Community &amp; Leaders Reacted This Week To Pure Evil Of Massacre At Emanual AME Church In Charleston  http://t.co/30zo4NVowo
2015-06-21 20:00:20+00:00,1067WTLC,ICYMI: How Indy Community &amp; Leaders Reacted This Week To Pure Evil Of Massacre At Emanual AME Church In Charleston  http://t.co/VPfxQTQ7ql
2015-06-21 20:00:18+00:00,Mysstyblue,Charleston church massacre suspect: 'They were so kind I almost stopped' | via @Telegraph http://t.co/VAUzQeSiZD
2015-06-21 20:00:10+00:00,henrydjr,Democrat Strategist: Charleston Could've Been Worse if Church-Goers Had Been Armed - Breitbart http://t.co/GsyN5DzuPe via @BreitbartNews
2015-06-21 20:00:09+00:00,DowntownOKCNews,"Historic black church begins 1st worship service since 9 members, including pastor, were slain: CHARLESTON, S.C.… http://t.co/JFm8gjXcbg"
2015-06-21 20:00:09+00:00,dstreeet_23,"Charleston Church Shooting http://t.co/eBTbG3hrHK

This is real 😌"
2015-06-21 20:00:08+00:00,ddbanks,20 powerful photos from the first service at Charleston's Emanuel AME Church after the attack. http://t.co/iiE8WjSPbS http://t.co/ozsdjPCji5
2015-06-21 20:00:08+00:00,NHLXDIGITAL,Charleston's Emanuel AME Church: Scenes From Service #video http://t.co/TmE3jjEi4T http://t.co/fOARrzfIFW
2015-06-21 20:00:07+00:00,scdp,#ICYMI: Prayer sustains shattered church communities outside Charleston  http://t.co/JbdH2vFeAc #sctweets
2015-06-21 20:00:04+00:00,The7Original,Nas Talks to VIBE About Charleston Church Shooting http://t.co/r9DbnFrnEH
2015-06-21 19:59:51+00:00,CarolHello1,"God Bless Charleston Church
PerpReloads 5xs #GunFreeZone

#CharlestonShooting
#AllLivesMatter

Chuck Todd
.@NBCNews☭ https://t.co/vY38gUBKdY"
2015-06-21 19:59:49+00:00,bananas2oranges,Charleston church shooting Rough Cut no http://t.co/lrgDCyUbW1
2015-06-21 19:59:43+00:00,ABC,PHOTOS: Grieving and Healing Amid 1st Service Since Charleston Church Massacre http://t.co/s3mWsnx2ye
2015-06-21 19:59:41+00:00,gntlman,"#CharlestonShooting,#Charleston,#Baltimore,#Ferguson :#Wakeup call and call to action for the #church (#churches): http://t.co/Q1ZuaM580b"
2015-06-21 19:59:27+00:00,itsvegasmatt,Love is stronger than hate.  Hope is stronger than despair- message from that Charleston AME church today
2015-06-21 19:58:55+00:00,zatheteacher,20 powerful photos from Charleston church's first service after attack http://t.co/xpV4DqebhN
2015-06-21 19:58:50+00:00,trueblackresist,"@BluRidgeMtns @weaselzippers People in the Church just got a ""taste"" of Charleston love .. no thanks #BlackLivesMatter #CharlestonShooting"
2015-06-21 19:58:42+00:00,agenor12001,Westboro Baptist Church To Spread Their Hate At The Funerals Of Charleston Shooting Victims http://t.co/12MVuKV098
2015-06-21 19:58:38+00:00,gntlman,"#CharlestonShooting,#Charleston,#Baltimore,#Ferguson: Admonition and a call to action for the #churches (#church): http://t.co/z0Htcxt6t6"
2015-06-21 19:58:35+00:00,MBeach14,Spent the morning at Nations Ford Community Church. Extra security on hand after Charleston shooting. @WCCBCharlotte http://t.co/8kBXXLLfal
2015-06-21 19:58:27+00:00,ragaminfonews,nigeriantribune: Charleston church reopens after massacre http://t.co/caOgKmNczg
2015-06-21 19:58:11+00:00,jakecoogle,I'm not a believer but I'm glad to see the AME church in Charleston having services again so quickly. Amazing resilience
2015-06-21 19:58:06+00:00,DualityMusicG,"Yo, but this shit with the #CharlestonShooting. Smh. my prayers to those in the #Charleston church"
2015-06-21 19:58:02+00:00,WHYnotnews,Charleston Church Shooter’s Black Friend Says He Still Loves Him [VIDEO] http://t.co/72t6O6m3qO
2015-06-21 19:57:57+00:00,CorpLifeCycles,Charleston's Emanuel AME Church Reopened For Service Today  http://t.co/GYtLMUoqKb
2015-06-21 19:57:56+00:00,HeatherVacek1,"This morning's sermon at AME Emanuel Church, Charleston: https://t.co/wUFZ92BWed via @YouTube"
2015-06-21 19:57:37+00:00,katalin_pota,"Inside AME Church, Charleston Shooting Condemned As 'Racist Killing,' Used As A Call To Action In Sermons http://t.co/0nJp301Ku7"
2015-06-21 19:57:08+00:00,BuildingsRCool,"Following the aftermath of the Emanuel A.M.E. Church shooting, the people of Charleston have banded together: http://t.co/rPe3KoDser"
2015-06-21 19:57:01+00:00,LaRonJamesKC,@CNN broadcasting the service today from the church in Charleston today was good to see. #GodBlessAmerica
2015-06-21 19:56:55+00:00,tameryazar,"Rev. Norvel Goff:

""reopening of Emanuel African Methodist Episcopal #Church is a message to every demon in hell""

#Charleston #EmanuelAME"
2015-06-21 19:56:50+00:00,MrBusby4o8,The RapFest- Lupe Fiasco Shares An Open Letter To “White Supremacy” After Charleston Church Shootings http://t.co/DcqrnqfyQs
2015-06-21 19:56:48+00:00,Blackgermans,Emanuel AME Church in Charleston Holds 1st Service Since Shooting http://t.co/5sGnJ4AGwo
2015-06-21 19:56:41+00:00,timelivenews,Latest on Church Shooting: Charleston Churches Unite http://t.co/tpIPjwH4wI
2015-06-21 19:56:26+00:00,RalphEllisonOKC,"OKC prayer vigil for Charleston, SC at 6 PM tonight at Avery Chapel African Methodist Episcopal Church, 1425 N Kelham http://t.co/3h4uI2xGvU"
2015-06-21 19:56:20+00:00,CarolHello1,"Bless Charleston Church
PerpReloads 5xs #GunFreeZone

#ChristianConservatives
#AllLivesMatter

Chuck Todd
.@NBCNews☭ https://t.co/PA1W6wNaS8"
2015-06-21 19:56:15+00:00,theinquisitr,How the Charleston paper beautifully memorialized the church shooting victims http://t.co/45jURWOGiP - @washingtonpost
2015-06-21 19:56:11+00:00,MauroCeita,Praying for my brothers &amp; sister in the  christ in charleston church.Father comfort the families &amp; friends of those who died.
2015-06-21 19:56:11+00:00,OliviaRoy,"seeing images from the church services in #Charleston it's very clear that Roof failed, he messed with the wrong people #Strength #courage"
2015-06-21 19:56:06+00:00,HVAC_Plumbing_,KATUNews: Charleston church holds first service since 9 slayings: http://t.co/BKE2o5TTeq #LiveOnK2 http://t.co/HrfIMHuFzV
2015-06-21 19:55:45+00:00,RssFoods,#Food &amp; #Foods A.M.E. Church in Charleston Reopens as Congregation Mourns http://t.co/U0OYwl2YUx
2015-06-21 19:55:38+00:00,kostasHNW,Charleston church shooting: Confederate flag only belongs in museum http://t.co/hZTy3bYwnN
2015-06-21 19:55:37+00:00,ChrisAdamTweets,Charleston Church Reopens http://t.co/DPXRvUoDzK
2015-06-21 19:55:34+00:00,5353888,Dylann Roof Reportedly Tried to Kill Himself During Charleston Church Shooting - Slate Magazine (blog) みて！みて！http://t.co/WykfqZBqcc
2015-06-21 19:55:31+00:00,CNNbelief,"Expressions of grief, faith and gratitude filled Emanuel AME Church in Charleston today http://t.co/qIvZGpLFoW"
2015-06-21 19:55:24+00:00,5353888,Dylann Roof Reportedly Tried to Kill Himself During Charleston Church Shooting - Slate Magazine (blog)みて ぇ～～http://t.co/SbCVsATIjP
2015-06-21 19:55:22+00:00,CharlieFreebie,Emanuel AME Church In Charleston Opens Its Doors http://t.co/4sJlyaeeE3 #freeticketmaxims #Updates #FTM
2015-06-21 19:55:21+00:00,RandomNaija,Charleston church to reopen as suspect’s ‘manifesto’ revealed http://t.co/sNmwwHllYb
2015-06-21 19:55:07+00:00,youthsnews,#hot  A.M.E. Church in Charleston Reopens as Congregation Mourns Shooting Victims http://t.co/xo1KwH4El3 #prebreak #best
2015-06-21 19:55:05+00:00,cytotodulupa,#hot  A.M.E. Church in Charleston Reopens as Congregation Mourns Shooting Victims http://t.co/AylFbwVL6H #prebreak #best
2015-06-21 19:55:05+00:00,KATUNews,Charleston church holds first service since 9 slayings: http://t.co/p2npdczSDP #LiveOnK2 http://t.co/MXRMxEd0VJ
2015-06-21 19:55:05+00:00,soveryjufyv,#hot  A.M.E. Church in Charleston Reopens as Congregation Mourns Shooting Victims http://t.co/uGnugU0VSL #prebreak #best
2015-06-21 19:55:05+00:00,vubobuxofage,#hot  A.M.E. Church in Charleston Reopens as Congregation Mourns Shooting Victims http://t.co/loVTnvQESO #prebreak #best
2015-06-21 19:55:04+00:00,rahivamucucu,#hot  A.M.E. Church in Charleston Reopens as Congregation Mourns Shooting Victims http://t.co/2x63mFubAf #prebreak #best
2015-06-21 19:55:04+00:00,mucivyraqeke,#hot  A.M.E. Church in Charleston Reopens as Congregation Mourns Shooting Victims http://t.co/qJ5VbOnVil #prebreak #best
2015-06-21 19:55:04+00:00,melbournesnews,#hot  A.M.E. Church in Charleston Reopens as Congregation Mourns Shooting Victims http://t.co/b4HLVWIzl7 #prebreak #best
2015-06-21 19:55:04+00:00,jotityzytuny,#hot  A.M.E. Church in Charleston Reopens as Congregation Mourns Shooting Victims http://t.co/FYvUOuWCWS #prebreak #best
2015-06-21 19:55:04+00:00,mudebenufyce,#hot  A.M.E. Church in Charleston Reopens as Congregation Mourns Shooting Victims http://t.co/0X8Kz9dAl5 #prebreak #best
2015-06-21 19:55:04+00:00,kodabebenijy,#hot  A.M.E. Church in Charleston Reopens as Congregation Mourns Shooting Victims http://t.co/NRJDztY0ZD #prebreak #best
2015-06-21 19:55:04+00:00,wavaxukufari,#hot  A.M.E. Church in Charleston Reopens as Congregation Mourns Shooting Victims http://t.co/ZCPaWEXjme #prebreak #best
2015-06-21 19:55:03+00:00,silywyqoxyh,#hot  A.M.E. Church in Charleston Reopens as Congregation Mourns Shooting Victims http://t.co/JWUVtnUzIm #prebreak #best
2015-06-21 19:55:02+00:00,dyvoqybijes,"Charleston, S.C. -- Flowers, candles and tears continue to pour into a crowded street near the church where nine black community members"
2015-06-21 19:54:55+00:00,HUBIEBERRIOS,"Charleston Church Reopens Doors With Message of Hope and Faith, Days After Shooting http://t.co/dXlfLUQ75x"
2015-06-21 19:54:50+00:00,himawari2014119,First church service after Charleston shooting includes message of unity - CTV Newsみて！みて！ http://t.co/8tfDQYSbGb
2015-06-21 19:54:50+00:00,himawari2014119,Charleston church to reopen as suspect's 'manifesto' revealed - The Guardian Nigeria (satire) (press release) (blo… http://t.co/4Xoy9aEdwb
2015-06-21 19:54:49+00:00,himawari2014119,Dylann Roof Reportedly Tried to Kill Himself During Charleston Church Shooting - Slate Magazine (blog)みて！みて！ http://t.co/9gBC0g6u9Y
2015-06-21 19:54:38+00:00,healthy_staying,Charleston church remembers shooting victims with service of sadness and joy http://t.co/77dZTnTtF5
2015-06-21 19:54:08+00:00,BuHashim77,The Daily Show - Charleston Church Shooting http://t.co/J3w78kX22m
2015-06-21 19:54:06+00:00,NotreDameArticl,A letter from Father Jenkins to the Emanuel AME Church of Charleston http://t.co/aYKWAJMPnH
2015-06-21 19:53:30+00:00,CCUniCollege,Charleston church holds first service since massacre http://t.co/B1jNbxKfug
2015-06-21 19:53:25+00:00,mzee26,Volunteer Firefighter Let Go For Saying Charleston Church Shooter Should be “Praised” http://t.co/pLseujLfOJ via @youngcons
2015-06-21 19:53:21+00:00,GuardianNigeria,#new Charleston church to reopen as suspect’s ‘manifesto’ revealed http://t.co/crYxdKWH5G http://t.co/NBkstnXJuF
2015-06-21 19:53:19+00:00,GMakzilla,#NewsYouCanUse Charleston church to reopen as suspect’s ‘manifesto’ revealed http://t.co/6PbddQjjqr
2015-06-21 19:53:02+00:00,thenameishyde,Belief and doubt after the Charleston church shootings http://t.co/FyTyJMvNMI
2015-06-21 19:52:56+00:00,gerardnerr,New: Emanuel AME Church In Charleston Opens Its Doors http://t.co/4p2uMz1eVH
2015-06-21 19:52:32+00:00,Eyeballsio,#Emanuel AME Church In #Charleston Opens Its Doors : NPR http://t.co/mbSnjbsh5t #eyebalz #buzz #1minRead
2015-06-21 19:52:29+00:00,Octazure,"Emanuel AME Church In Charleston Opens Its Doors: After nine congregation members were killed this week, the h... http://t.co/u0Q0qtOFrJ"
2015-06-21 19:52:16+00:00,WALTSIMS,A.M.E. Church in Charleston Reopens as Congregation Mourns http://t.co/sP46E8xKqd
2015-06-21 19:52:11+00:00,WALTSIMS,A.M.E. Church in Charleston Reopens as Congregation Mourns http://t.co/t78s1B51Us
2015-06-21 19:52:04+00:00,fornodeouro,A.M.E. Church in Charleston Reopens as Congregation Mourns  http://t.co/ufDemjB0Ai
2015-06-21 19:52:02+00:00,aravindbk,20 powerful photos from Charleston church's first service after attack http://t.co/700MUqJSpw .@mashable
2015-06-21 19:51:55+00:00,Tarkloon,Latest on Church Shooting: Charleston Churches Unite http://t.co/mzbjwxifTP
2015-06-21 19:51:55+00:00,_JesusOnline,"#Jesus #Pastors #CharlestonShooting #Charleston #TakeItDown 
#GOD IS OUR REFUGE &amp; STRENGTH
AME #Church #SERMON VIDEO
https://t.co/L60DQBa7gG"
2015-06-21 19:51:29+00:00,Blackgermans,How the Charleston paper beautifully memorialized the church shooting victims http://t.co/E0ka3a54C2
2015-06-21 19:51:16+00:00,ThinkJungPMW,We have to face our shadow to see the light.A.M.E. Church in Charleston Reopens as Congregation Mourns New York Times http://t.co/7PJlBM8gLE
2015-06-21 19:50:55+00:00,AdelineHill88,Emanuel AME Church In Charleston Opens Its Doors http://t.co/ct7NGkI9fn
2015-06-21 19:50:41+00:00,9NewsLA,First service held at Charleston church since shooting massacre: http://t.co/1vfMSOSwFg #9News http://t.co/vmPvYvkKOW
2015-06-21 19:50:33+00:00,behappy52700965,Dylann Roof Reportedly Tried to Kill Himself During Charleston Church Shooting - Slate Magazine (blog) みて！みて！http://t.co/0une4YJHdH
2015-06-21 19:50:30+00:00,up_fucks,#招待 #出会い系 #セフレ #メル友 Charleston's Emanuel AME Church: Scenes From Service - Wall Street Journal  http://t.co/ndpiNmEtFT
2015-06-21 19:50:22+00:00,YojeDesign,#socialmedia #itcd  20 powerful photos from #Charleston church's first service after attack http://t.co/HiLbCjV0ni
2015-06-21 19:50:09+00:00,baejoouh,Watch: Charleston Church Members Return for Services In Wake of Deadly Shooting http://t.co/7uX3NdrNxR http://t.co/nhajpnMDdC
2015-06-21 19:50:07+00:00,SplurgeRadioTv,Latest on church shooting: #Charleston churches unite http://t.co/gFxUHEdnVB
2015-06-21 19:50:07+00:00,hariesdesign,20 powerful photos from #Charleston church's first service after attack http://t.co/3udDH5W20t http://t.co/kw7YmuqUPP
2015-06-21 19:50:07+00:00,_sevej,Watch: Charleston Church Members Return for Services In Wake of Deadly Shooting http://t.co/m5S5Pe6QVA http://t.co/jU8XXrYhZM
2015-06-21 19:50:03+00:00,ClickWhisperer,'We will join hands': Charleston church overflows for first service since killings http://t.co/isV1MtODjI
2015-06-21 19:49:40+00:00,OlteenRazvan,Call for death penalty for Dylann Roof over Charleston church shooting massacre http://t.co/1C8TiGDOYE #news #tech #mobile #gadgets
2015-06-21 19:49:38+00:00,JaxDiP,Some Media Outlets Link Charleston Church Shooter’s Crime With Drug Previously In His Possession http://t.co/4WRtL3i3GI
2015-06-21 19:49:30+00:00,DaNewYorkTimez,"Yo! Charleston, S.C. Church Massacre Hits Home For Moun  http://t.co/WTkH1yPltX  #anneyoungberkley #emanuelame"
2015-06-21 19:49:28+00:00,Jaescott26,"My opinion on the ame Charleston church  shooting: https://t.co/a4Lkyw0W0U
All of sudden my comments are disabled LMAO"
2015-06-21 19:49:14+00:00,tillmon,"What is the Reg, membership number @ AME Church in Charleston??"
2015-06-21 19:49:05+00:00,nigeriantribune,Charleston church reopens after massacre http://t.co/QjkmSEgg1r
2015-06-21 19:49:05+00:00,NewStuffonMESH,Charleston church reopens with message of love and healing http://t.co/j5u48maftw
2015-06-21 19:49:04+00:00,CarolHello1,"God Bless Charleston Church Congregation
PerpReloads 5xs #GunFreeZone
#CharlestonShooting
#AllLivesMatter
Chuck Todd https://t.co/9ZZkc0o8Ey"
2015-06-21 19:49:03+00:00,NewStuffonMESH,Charleston church reopens with message of love and healing http://t.co/1V35iBCAuW #themesh #technology
2015-06-21 19:48:48+00:00,HIPHOPLOUNGE,Lupe Fiasco Pens Open Letter to White Supremacy: Getty Images The recent Charleston Church Massacre has the en... http://t.co/I9av8REUfn
2015-06-21 19:48:37+00:00,top_now,"White gunman attacks black church, kills 9 ::  The 21-year-old white man suspected of shooting dead  http://t.co/xfJQMknkqt #Charleston"
2015-06-21 19:48:33+00:00,bigloquacity,Charleston church honours shooting victims with service of sadness and joy http://t.co/PAnAk5FFwi
2015-06-21 19:48:26+00:00,LoversOfAnimal,Charleston Church Re-Opens Following Shootings: http://t.co/poty2XAzJj via @YouTube
2015-06-21 19:48:25+00:00,martialarts_JP,【修斗】Charleston church to reopen as suspect's 'manifesto' revealed - The Guardian Nigeria (satire) (press release) … http://t.co/I1kfP27EBs
2015-06-21 19:48:24+00:00,martialarts_JP,【修斗】Dylann Roof Reportedly Tried to Kill Himself During Charleston Church Shooting - Slate Magazine (blog) http://t.co/bKiV1rRs5H
2015-06-21 19:47:48+00:00,divine_gate_fun,[ニュース]Charleston church to reopen as suspect’s ‘manifesto’ revealed – The Guardian Nigeria (satire) (press… https://t.co/yYJ3Ppl71q
2015-06-21 19:47:45+00:00,africanewsaddic,Charleston massacre church reopens after attack  Hundreds of parishioners pack the Emanuel African American Episco… http://t.co/PvxPHSkkoC
2015-06-21 19:47:33+00:00,EdwardDali,"Songs, prayer accompany 1st service at Charleston church since shooting http://t.co/gtpvzCSjd2 via @El_Universal_Mx"
2015-06-21 19:47:29+00:00,divine_gate_fun,[ニュース]Dylann Roof Reportedly Tried to Kill Himself During Charleston Church Shooting – Slate Magazine (blog) https://t.co/tPOB7Xb9AO
2015-06-21 19:47:18+00:00,mariannymo08,Latest on church shooting: Charleston churches unite: 10:20 a.m.
2015-06-21 19:46:46+00:00,BarbadosToday,Charleston church remembers shooting victims with service of sadness and joy - http://t.co/O3JkzW1ocS via http://t.co/2LOsS5YMAS
2015-06-21 19:46:45+00:00,SFVTruthers,For a city in mournin coordinatd ringin of #Church #bells sends msg of #bells #Charleston #Church #Emanuel http://t.co/B6mxYV06Eg...
2015-06-21 19:46:36+00:00,ninnbai269,Charleston church to reopen as suspect's 'manifesto' revealed - The Guardian Nigeria (satire) (press release) (blo… http://t.co/ONjmAj1NMA
2015-06-21 19:46:34+00:00,ninnbai269,Dylann Roof Reportedly Tried to Kill Himself During Charleston Church Shooting - Slate Magazine (blog) http://t.co/WrQTcBrHkq
2015-06-21 19:46:29+00:00,CallmeNews,FBI director criticized for saying Charleston church shooting is NOT an act of terrorism: The head of the FBI ... http://t.co/7libTb9ev4
2015-06-21 19:46:28+00:00,ninnbaiseesaa,Charleston church to reopen as suspect's 'manifesto' revealed - The Guardian Nigeria (satire) (press release) (blo… http://t.co/cA8tJsdvVP
2015-06-21 19:46:27+00:00,ninnbaiseesaa,Dylann Roof Reportedly Tried to Kill Himself During Charleston Church Shooting - Slate Magazine (blog) http://t.co/VczavyVMRt
2015-06-21 19:46:23+00:00,SommerBlount,Charleston Church Shooting: Suspect Dylann Roof Captured in North Carolina - NBC News http://t.co/xxkeg6lbJB [From ZTE mobile browser]
2015-06-21 19:45:59+00:00,methoblog,"Andrew Conard |  A Response to the Charleston Church Shootings: Over the past few days, I have continued in pr... http://t.co/quKTWMjVMC"
2015-06-21 19:45:22+00:00,FAntunez,FBI Director's Statement on Charleston Church Massacre Is Raising a Few Eyebrow... http://t.co/rWZRVeXun3 via @theblaze
2015-06-21 19:45:11+00:00,azdangonzalez,20 powerful photos from Charleston church's first service after attack http://t.co/YP8cFDjWbU via @mashable
2015-06-21 19:44:57+00:00,maxangelo987,"gmanews: Charleston mourns, begins healing after church massacre
http://t.co/YT5Brn9GJ5 http://t.co/3FOkJ6zzeI …"
2015-06-21 19:44:20+00:00,brookewarden,"Today my church got on their knees and lifted Charleston up to the King of kings. In the midst of sorrow, He is still good."
2015-06-21 19:44:09+00:00,KENWARDMAINE,Charleston church shooting: the larger covert op http://t.co/vyaK36fDLg
2015-06-21 19:44:07+00:00,coolcoolinfo,Charleston massacre church reopens in triumph over 'the Devil' http://t.co/eIbcjLUnug
2015-06-21 19:44:06+00:00,asdplayer55,Call for death penalty for Dylann Roof over Charleston church shooting massacre http://t.co/SAuJwyGG4J #apple
2015-06-21 19:43:56+00:00,asdplayer55,Call for death penalty for Dylann Roof over Charleston church shooting massacre http://t.co/SAuJwyGG4J #tech
2015-06-21 19:43:52+00:00,TonyCoppa4,"Charleston church shooting live updates: Victims include pastors, library worker, recent grad http://t.co/kEc0VBWo2o"
2015-06-21 19:43:45+00:00,voicesthatSHAKE,"Join us tomorrow for a Vigil In Solidarity with the Charleston attack, where 9 black people were shot dead in a church. US embassy, 7pm"
2015-06-21 19:43:33+00:00,HerodenMark,Call for death penalty for Dylann Roof over Charleston church shooting massacre http://t.co/yP7u9kmddY #news #tech #phone #me
2015-06-21 19:43:20+00:00,gnetcarrers,"With Heavy Police Presence, Charleston Church Holds First Service Since Massacre - http://t.co/bzRUb1mj8P"
2015-06-21 19:43:19+00:00,GlobalCalgary,#Charleston church holds first service since deadly attack in South Carolina http://t.co/3GgYvk9FfJ http://t.co/bwvEUE3xDj
2015-06-21 19:43:13+00:00,JohnclintonTT,9 Things to Know About Charleston Church Shooting Victim Rev. Clementa Pinckney http://t.co/qsOPk00YGB
2015-06-21 19:43:01+00:00,FloydBustillos,"""A.M.E. Church in Charleston Reopens as Congregation Mourns"" by RICHARD FAUSSET and JOHN ELIGON via NYT http://t.co/CQIPlSyc6t"
2015-06-21 19:42:59+00:00,4VisionPR,20 powerful photos from Charleston church's first service after attack http://t.co/eiMhe6VUiT http://t.co/aEgU192skM
2015-06-21 19:42:57+00:00,growthechurch,"After the church shooting, one of Charleston's own prays for forgivness: Jarvis DeBerry: William Barnwell, a r... http://t.co/R5jShiZ3o1"
2015-06-21 19:42:56+00:00,growthechurch,Running for political cover in the wake of Charleston church shooting: As the world reels from a racially-moti... http://t.co/EAm40n4wdG
2015-06-21 19:42:54+00:00,asdplayer55,Call for death penalty for Dylann Roof over Charleston church shooting massacre http://t.co/SAuJwyGG4J
2015-06-21 19:42:53+00:00,3novices,#3Novices : Charleston's Emanuel AME Church: Scenes From Service http://t.co/smu2H5G6Ig
2015-06-21 19:42:48+00:00,asdplayer55,Call for death penalty for Dylann Roof over Charleston church shooting massacre http://t.co/SAuJwyGG4J #news #funny #fun #lol #amazing #c…
2015-06-21 19:42:45+00:00,amasonic,"A Hectic Day at Charleston Church, and Then a Hellish Visitor http://t.co/7DRd7634L8 || Very touching article on the #CharlestonShootings"
2015-06-21 19:42:41+00:00,asdplayer55,Call for death penalty for Dylann Roof over Charleston church shooting massacre http://t.co/SAuJwyGG4J
2015-06-21 19:42:40+00:00,asdplayer42,Call for death penalty for Dylann Roof over Charleston church shooting massacre http://t.co/MpDi5qcT7m
2015-06-21 19:42:34+00:00,LoversOfAnimal,Words Of Defiance From Charleston Church Where Nine Were Killed: http://t.co/tBFUrvxG0D via @YouTube
2015-06-21 19:42:33+00:00,globalhalifax,#Charleston church holds first service since deadly attack in South Carolina http://t.co/TT6xUUVOIa http://t.co/ppcSrC9dzi
2015-06-21 19:42:33+00:00,GlobalSaskatoon,#Charleston church holds first service since deadly attack in South Carolina http://t.co/dqz0xLkdkQ http://t.co/ZfQYRNprOv
2015-06-21 19:42:33+00:00,GlobalNational,#Charleston church holds first service since deadly attack in South Carolina http://t.co/TkJYYej1jL http://t.co/Ijpt46IlDF
2015-06-21 19:42:33+00:00,Global_Montreal,#Charleston church holds first service since deadly attack in South Carolina http://t.co/2ZbG0aBOHm http://t.co/xOAIANRkPx
2015-06-21 19:42:33+00:00,globalnewsto,#Charleston church holds first service since deadly attack in South Carolina http://t.co/AiKPM3cDXr http://t.co/13cibrFTlP
2015-06-21 19:42:33+00:00,globalnews,#Charleston church holds first service since deadly attack in South Carolina http://t.co/JMC4KKPc8s http://t.co/s1caWUdjyT
2015-06-21 19:42:33+00:00,globalwinnipeg,#Charleston church holds first service since deadly attack in South Carolina http://t.co/x8SCJpgKYa http://t.co/tocPWL0JwF
2015-06-21 19:42:16+00:00,CorinaBecker,"AWN Statement on the Mass Shooting at Emanuel African Methodist Episcopal Church in Charleston, South... http://t.co/bVBj6GKpnh"
2015-06-21 19:42:15+00:00,iam_mrrazzy,20 powerful photos from Charleston church's first service after attack http://t.co/BGq3v8Ibrk via @musbizublog via @musbizublog
